subject,protocol,method,alignment,seed,epochs_ran,best_epoch,best_val_balanced_accuracy,train_sessions,val_strategy,test_session,n_train,n_val,n_test,accuracy,balanced_accuracy,macro_f1,kappa,train_seconds
sub-011,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,12,2,0.6067307692307693,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.52,0.52,0.52,0.040000000000000036,0.6778771877288818
sub-012,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,11,1,0.6017069701280228,"1,2,3,4",stratified_train_split_0.20,5,300,75,83,0.5783132530120482,0.543144208037825,0.5241605241605242,0.09133562715045362,0.654874324798584
sub-013,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,24,14,0.7717105263157895,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.83,0.83,0.8299829982998299,0.6599999999999999,1.4496052265167236
sub-014,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,12,2,0.536036036036036,"1,2,3,4",stratified_train_split_0.20,5,303,76,100,0.54,0.54,0.5392628205128205,0.07999999999999996,0.6745278835296631
sub-015,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,50,47,0.6933760683760684,"1,2,3,4",stratified_train_split_0.20,5,300,75,98,0.5204081632653061,0.5195833333333334,0.519156488151164,0.039215686274509776,2.676109552383423
sub-016,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,27,17,0.5971153846153846,"1,2,3,4",stratified_train_split_0.20,5,316,79,91,0.6263736263736264,0.632495164410058,0.6159384309831182,0.2615751789976134,1.6810588836669922
sub-017,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,28,18,0.55,"1,2,3,4",stratified_train_split_0.20,5,318,80,95,0.49473684210526314,0.4966755319148936,0.478021978021978,-0.0066225165562912025,1.559037685394287
sub-018,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,33,23,0.6974358974358974,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.59,0.59,0.5805626598465473,0.18000000000000005,1.81069016456604
sub-019,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,22,12,0.618421052631579,"1,2,3,4",stratified_train_split_0.20,5,300,76,93,0.5268817204301075,0.5382653061224489,0.5105263157894737,0.07462686567164178,1.2373666763305664
sub-020,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,24,14,0.7948717948717949,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.87,0.87,0.8696741854636592,0.74,1.347381353378296
sub-021,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,19,9,0.8076923076923077,"1,2,3,4",stratified_train_split_0.20,5,308,78,96,0.7083333333333334,0.7082066869300911,0.7082066869300911,0.4164133738601823,1.0546081066131592
sub-022,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,38,28,0.7307692307692308,"1,2,3,4",stratified_train_split_0.20,5,309,78,93,0.5913978494623656,0.5909722222222222,0.5909722222222222,0.18194444444444446,2.1051673889160156
sub-023,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,21,11,0.7051282051282051,"1,2,3,4",stratified_train_split_0.20,5,311,78,97,0.6804123711340206,0.6817602040816326,0.6754452239611441,0.36251854992580035,1.1042206287384033
sub-024,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,17,7,0.6764705882352942,"1,2,3,4",stratified_train_split_0.20,5,269,68,100,0.53,0.53,0.5160127690248172,0.06000000000000005,0.9326968193054199
sub-025,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,2024,12,2,0.4913663663663663,"1,2,3,4",stratified_train_split_0.20,5,289,73,100,0.53,0.53,0.48684354187138335,0.06000000000000005,0.7200617790222168
sub-001,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,18,8,0.675,"1,2,3,4",stratified_train_split_0.20,5,318,80,94,0.5,0.5013586956521738,0.49858131880603795,0.0027088036117380865,1.7356452941894531
sub-002,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,26,16,0.8078947368421052,"1,2,3,4",stratified_train_split_0.20,5,309,78,95,0.7263157894736842,0.7300354924578527,0.7238372093023255,0.45642605633802813,1.599604606628418
sub-003,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,20,10,0.6366396761133604,"1,2,3,4",stratified_train_split_0.20,5,307,77,100,0.6,0.6,0.5755517826825127,0.19999999999999996,1.2967774868011475
sub-004,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,15,5,0.6132478632478633,"1,2,3,4",stratified_train_split_0.20,5,300,75,100,0.5,0.5,0.37996031746031744,0.0,0.9318592548370361
sub-005,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,20,10,0.6282051282051282,"1,2,3,4",stratified_train_split_0.20,5,308,78,89,0.48314606741573035,0.4840748230535895,0.4830808080808081,-0.0317540322580645,1.2256722450256348
sub-006,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,34,24,0.9604700854700854,"1,2,3,4",stratified_train_split_0.20,5,299,75,95,0.5368421052631579,0.5370452528837621,0.5367907801418439,0.07399202481169687,1.9333789348602295
sub-007,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,24,14,0.6538461538461539,"1,2,3,4",stratified_train_split_0.20,5,310,78,100,0.64,0.64,0.6347402597402598,0.28,1.3686556816101074
sub-008,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,12,2,0.5657894736842105,"1,2,3,4",stratified_train_split_0.20,5,303,76,100,0.51,0.51,0.4415954415954416,0.020000000000000018,0.7851402759552002
sub-009,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,47,37,0.6439102564102563,"1,2,3,4",stratified_train_split_0.20,5,315,79,99,0.42424242424242425,0.423469387755102,0.42045804662627095,-0.1532801961986512,2.690398693084717
sub-010,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,12,2,0.5954790823211876,"1,2,3,4",stratified_train_split_0.20,5,306,77,97,0.4845360824742268,0.48511904761904756,0.4831628303495311,-0.02972399150743099,0.8510611057281494
sub-011,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,19,9,0.6195512820512821,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.52,0.52,0.5169082125603865,0.040000000000000036,0.9552648067474365
sub-012,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,50,43,0.6390469416785206,"1,2,3,4",stratified_train_split_0.20,5,300,75,83,0.5783132530120482,0.5821513002364067,0.5773315873708715,0.1606472117885004,2.61360502243042
sub-013,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,21,11,0.7322368421052632,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.67,0.67,0.66996699669967,0.33999999999999997,1.2379846572875977
sub-014,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,50,40,0.6340956340956341,"1,2,3,4",stratified_train_split_0.20,5,303,76,100,0.55,0.55,0.5488721804511278,0.09999999999999998,2.538247585296631
sub-015,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,20,10,0.732905982905983,"1,2,3,4",stratified_train_split_0.20,5,300,75,98,0.5612244897959183,0.5625,0.5600793402234053,0.12463647694225177,1.060283899307251
sub-016,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,33,23,0.5961538461538461,"1,2,3,4",stratified_train_split_0.20,5,316,79,91,0.5494505494505495,0.5558510638297872,0.5350778816199376,0.11018363939899845,1.955817699432373
sub-017,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,11,1,0.5375,"1,2,3,4",stratified_train_split_0.20,5,318,80,95,0.4421052631578947,0.4434840425531915,0.43305934016439585,-0.11270718232044197,0.5803625583648682
sub-018,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,15,5,0.6342948717948718,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.47,0.47,0.43466666666666665,-0.06000000000000005,0.8418488502502441
sub-019,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,15,5,0.6447368421052632,"1,2,3,4",stratified_train_split_0.20,5,300,76,93,0.6451612903225806,0.6493506493506493,0.6445036487895286,0.2956162497131054,0.7842226028442383
sub-020,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,29,19,0.782051282051282,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.85,0.8500000000000001,0.849624060150376,0.7,1.5595152378082275
sub-021,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,25,15,0.8348684210526316,"1,2,3,4",stratified_train_split_0.20,5,308,78,96,0.7604166666666666,0.7613981762917933,0.7601824698598891,0.5216637781629117,1.4295716285705566
sub-022,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,33,23,0.7564102564102564,"1,2,3,4",stratified_train_split_0.20,5,309,78,93,0.6129032258064516,0.6138888888888889,0.6128584643848289,0.22714681440443207,1.800842523574829
sub-023,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,25,15,0.8335526315789473,"1,2,3,4",stratified_train_split_0.20,5,311,78,97,0.6391752577319587,0.6400935374149659,0.6367041198501873,0.2796520263102058,1.3571076393127441
sub-024,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,11,1,0.6029411764705883,"1,2,3,4",stratified_train_split_0.20,5,269,68,100,0.52,0.52,0.47916666666666663,0.040000000000000036,0.6674239635467529
sub-025,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,3407,16,6,0.6433933933933934,"1,2,3,4",stratified_train_split_0.20,5,289,73,100,0.57,0.5700000000000001,0.557203171661003,0.14,0.9781880378723145
sub-001,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,12,2,0.55,"1,2,3,4",stratified_train_split_0.20,5,318,80,94,0.4787234042553192,0.47644927536231885,0.4714859437751004,-0.04729422464756694,1.4400920867919922
sub-002,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,35,25,0.7302631578947368,"1,2,3,4",stratified_train_split_0.20,5,309,78,95,0.7263157894736842,0.725377107364685,0.7255555555555555,0.45135495335406484,2.151240825653076
sub-003,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,22,12,0.5188933873144399,"1,2,3,4",stratified_train_split_0.20,5,307,77,100,0.48,0.48,0.44821731748726656,-0.040000000000000036,1.3512630462646484
sub-004,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,14,4,0.6164529914529915,"1,2,3,4",stratified_train_split_0.20,5,300,75,100,0.57,0.5700000000000001,0.5501621508525996,0.14,0.922173261642456
sub-005,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,17,7,0.6025641025641025,"1,2,3,4",stratified_train_split_0.20,5,308,78,89,0.4943820224719101,0.4941860465116279,0.49412656309208036,-0.0116190957312452,1.084597110748291
sub-006,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,27,17,0.9604700854700854,"1,2,3,4",stratified_train_split_0.20,5,299,75,95,0.5894736842105263,0.5907275953859805,0.5892916528101098,0.1808534158744196,1.4800524711608887
sub-007,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,11,1,0.5,"1,2,3,4",stratified_train_split_0.20,5,310,78,100,0.56,0.56,0.5331069609507639,0.12,0.7360451221466064
sub-008,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,36,26,0.6447368421052632,"1,2,3,4",stratified_train_split_0.20,5,303,76,100,0.52,0.52,0.5192307692307692,0.040000000000000036,2.0155327320098877
sub-009,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,25,15,0.6060897435897435,"1,2,3,4",stratified_train_split_0.20,5,315,79,99,0.40404040404040403,0.4030612244897959,0.3978971240078343,-0.1942343079124924,1.5586979389190674
sub-010,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,17,7,0.6099865047233468,"1,2,3,4",stratified_train_split_0.20,5,306,77,97,0.5979381443298969,0.598001700680272,0.5979381443298969,0.19596174282678003,1.0256729125976562
sub-011,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,25,15,0.5698717948717948,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.5,0.5,0.4967793880837359,0.0,1.355565071105957
sub-012,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,11,1,0.5857041251778095,"1,2,3,4",stratified_train_split_0.20,5,300,75,83,0.46987951807228917,0.4929078014184397,0.463572267920094,-0.013318534961154205,0.633833646774292
sub-013,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,47,37,0.7328947368421053,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.72,0.72,0.72,0.43999999999999995,2.669645309448242
sub-014,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,11,1,0.47886347886347885,"1,2,3,4",stratified_train_split_0.20,5,303,76,100,0.53,0.53,0.5123975516132379,0.06000000000000005,0.586000919342041
sub-015,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,50,40,0.8376068376068376,"1,2,3,4",stratified_train_split_0.20,5,300,75,98,0.5714285714285714,0.5708333333333333,0.5707133917396746,0.1417848206839033,2.581800937652588
sub-016,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,50,41,0.6987179487179487,"1,2,3,4",stratified_train_split_0.20,5,316,79,91,0.6263736263736264,0.633220502901354,0.612862862862863,0.26263107721639667,2.8790018558502197
sub-017,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,12,2,0.5125,"1,2,3,4",stratified_train_split_0.20,5,318,80,95,0.49473684210526314,0.4966755319148936,0.478021978021978,-0.0066225165562912025,0.6813373565673828
sub-018,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,22,12,0.6211538461538462,"1,2,3,4",stratified_train_split_0.20,5,315,79,100,0.57,0.5700000000000001,0.5699569956995699,0.14,1.240990161895752
sub-019,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,21,11,0.6029106029106028,"1,2,3,4",stratified_train_split_0.20,5,300,76,93,0.7204301075268817,0.7207792207792207,0.7201388888888889,0.4405367885238316,1.1657311916351318
sub-020,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,18,8,0.8333333333333333,"1,2,3,4",stratified_train_split_0.20,5,311,78,100,0.86,0.86,0.859775641025641,0.72,0.9965934753417969
sub-021,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,30,20,0.8846153846153846,"1,2,3,4",stratified_train_split_0.20,5,308,78,96,0.78125,0.7822405557967869,0.7810361681329423,0.5632582322357019,1.6931352615356445
sub-022,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,50,50,0.7692307692307692,"1,2,3,4",stratified_train_split_0.20,5,309,78,93,0.5913978494623656,0.5902777777777778,0.5902133580705009,0.18080667593880395,2.8427975177764893
sub-023,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,20,10,0.7564102564102564,"1,2,3,4",stratified_train_split_0.20,5,311,78,97,0.6288659793814433,0.629251700680272,0.6285106382978723,0.2582837723024639,1.1085143089294434
sub-024,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,26,16,0.5735294117647058,"1,2,3,4",stratified_train_split_0.20,5,269,68,100,0.53,0.53,0.52995299529953,0.06000000000000005,1.4149446487426758
sub-025,cross_session_train_1-4_test_5,EA+EEGNet-compressed,euclidean_alignment_unsupervised_target,42,22,12,0.5615615615615616,"1,2,3,4",stratified_train_split_0.20,5,289,73,100,0.49,0.49,0.483753416337686,-0.020000000000000018,1.3227331638336182
